2014-03-20,全銘柄日足,http://k-db.com/site/default.aspx
コード,銘柄名,市場,業種,始値,高値,安値,終値,出来高,売買代金
68,日経500,東証,指数,1219.62,1223.14,1198.66,1199.97,-,-
69,日経300,東証,指数,237.71,238.08,232.97,233.03,-,-
70,東証17業種別_食品,東証,指数,202.83,203.44,198.95,198.96,-,-
71,東証17業種別_エネ,東証,指数,121.20,122.17,119.75,119.75,-,-
72,東証17業種別_建設,東証,指数,169.80,169.80,165.21,165.21,-,-
73,東証17業種別_素材,東証,指数,137.37,137.45,134.48,134.48,-,-
74,東証17業種別_医薬,東証,指数,144.57,144.57,142.10,142.18,-,-
75,東証17業種別_自動,東証,指数,185.10,185.62,180.99,181.17,-,-
76,東証17業種別_鉄鋼,東証,指数,199.68,199.75,193.78,194.24,-,-
77,東証17業種別_機械,東証,指数,252.81,253.57,246.87,247.22,-,-
78,東証17業種別_電機,東証,指数,118.88,119.23,116.62,116.71,-,-
79,東証17業種別_情報,東証,指数,135.67,135.97,133.08,133.31,-,-
80,東証17業種別_電力,東証,指数,65.40,65.45,63.47,63.48,-,-
81,東証17業種別_運輸,東証,指数,120.63,120.64,118.38,118.39,-,-
82,東証17業種別_商社,東証,指数,247.41,248.48,244.40,244.40,-,-
83,東証17業種別_小売,東証,指数,133.75,134.00,131.66,131.66,-,-
84,東証17業種別_銀行,東証,指数,106.59,107.00,104.13,104.19,-,-
85,東証17業種別_金融,東証,指数,101.69,102.11,99.52,100.14,-,-
86,東証17業種別_不動,東証,指数,316.38,316.38,306.35,306.44,-,-
87,東証REITオフィス,東証,指数,1463.31,1464.07,1440.40,1440.40,-,-
88,東証REIT住宅,東証,指数,1807.77,1815.42,1804.56,1808.89,-,-
89,東証REIT商業,東証,指数,1883.95,1904.29,1876.01,1883.26,-,-
90,JQ-TOP20,JQ,指数,5262.04,5284.22,5113.68,5143.05,-,-
91,JQ-INDEX,JQ,指数,96.75,96.81,94.68,94.76,-,-
92,JQ-スタンダード,JQ,指数,203.59,203.68,199.38,199.55,-,-
93,JQ-グロース,JQ,指数,289.54,292.34,277.73,278.69,-,-
94,マザーズCore指数,東証,指数,2339.06,2339.06,2181.21,2204.64,-,-
95,日経JQ平均,JQ,指数,2034.33,2035.29,1996.98,1998.35,-,-
101-1406,日経225先物 2014年06月限,大証日中,先物,14460,14460,14110,14130,57921,825117070
101-1406,日経225先物 2014年06月限,大証夜間,先物,14160,14310,14160,14300,20216,287853630
101-1409,日経225先物 2014年09月限,大証日中,先物,14460,14460,14120,14150,390,5559760
101-1409,日経225先物 2014年09月限,大証夜間,先物,14180,14300,14180,14290,90,1281399
101-1412,日経225先物 2014年12月限,大証日中,先物,14220,14220,14070,14110,16,225890
101-1412,日経225先物 2014年12月限,大証夜間,先物,14120,14220,14120,14220,11,155870
101-1503,日経225先物 2015年03月限,大証日中,先物,14380,14380,14150,14150,8,114380
101-1503,日経225先物 2015年03月限,大証夜間,先物,14190,14240,14190,14240,2,28430
101-1506,日経225先物 2015年06月限,大証日中,先物,14320,14320,13980,13980,35,496870
101-1506,日経225先物 2015年06月限,大証夜間,先物,14060,14060,14050,14050,7,98370
101-1509,日経225先物 2015年09月限,大証日中,先物,-,-,-,-,0,0
101-1509,日経225先物 2015年09月限,大証夜間,先物,-,-,-,-,0,0
101-1512,日経225先物 2015年12月限,大証日中,先物,-,-,-,-,0,0
101-1512,日経225先物 2015年12月限,大証夜間,先物,-,-,-,-,0,0
101-1606,日経225先物 2016年06月限,大証日中,先物,-,-,-,-,0,0
101-1606,日経225先物 2016年06月限,大証夜間,先物,-,-,-,-,0,0
101-1612,日経225先物 2016年12月限,大証日中,先物,-,-,-,-,0,0
101-1612,日経225先物 2016年12月限,大証夜間,先物,-,-,-,-,0,0
101-1706,日経225先物 2017年06月限,大証日中,先物,-,-,-,-,0,0
101-1706,日経225先物 2017年06月限,大証夜間,先物,-,-,-,-,0,0
101-1712,日経225先物 2017年12月限,大証日中,先物,-,-,-,-,0,0
101-1712,日経225先物 2017年12月限,大証夜間,先物,-,-,-,-,0,0
101-1806,日経225先物 2018年06月限,大証日中,先物,-,-,-,-,0,0
101-1806,日経225先物 2018年06月限,大証夜間,先物,-,-,-,-,0,0
101-1812,日経225先物 2018年12月限,大証日中,先物,-,-,-,-,0,0
101-1812,日経225先物 2018年12月限,大証夜間,先物,-,-,-,-,0,0
102-1404,225mini先物 2014年04月限,大証日中,先物,14445,14450,14100,14140,63553,904915995
102-1404,225mini先物 2014年04月限,大証夜間,先物,14150,14300,14150,14300,23657,336637275
102-1405,225mini先物 2014年05月限,大証日中,先物,14455,14455,14105,14150,1804,25694670
102-1405,225mini先物 2014年05月限,大証夜間,先物,14155,14300,14155,14285,572,8145445
102-1406,225mini先物 2014年06月限,大証日中,先物,14460,14465,14110,14140,459542,6547570256
102-1406,225mini先物 2014年06月限,大証夜間,先物,14165,14310,14160,14295,266466,3794677565
102-1407,225mini先物 2014年07月限,大証日中,先物,14450,14455,14115,14160,901,12828365
102-1407,225mini先物 2014年07月限,大証夜間,先物,14170,14310,14155,14290,182,2590065
102-1409,225mini先物 2014年09月限,大証日中,先物,14450,14460,14110,14150,5232,74508870
102-1409,225mini先物 2014年09月限,大証夜間,先物,14155,14305,14155,14285,2268,32281725
102-1412,225mini先物 2014年12月限,大証日中,先物,14385,14390,14050,14070,371,5258210
102-1412,225mini先物 2014年12月限,大証夜間,先物,14090,14230,14090,14220,110,1558580
102-1503,225mini先物 2015年03月限,大証日中,先物,14380,14380,14060,14090,46,653610
102-1503,225mini先物 2015年03月限,大証夜間,先物,14200,14220,14195,14220,12,170450
102-1506,225mini先物 2015年06月限,大証日中,先物,14300,14300,13990,13990,112,1581805
102-1506,225mini先物 2015年06月限,大証夜間,先物,14105,14105,14070,14100,16,225585
102-1509,225mini先物 2015年09月限,大証日中,先物,14215,14215,14215,14215,1,14215
102-1509,225mini先物 2015年09月限,大証夜間,先物,-,-,-,-,0,0
102-1512,225mini先物 2015年12月限,大証日中,先物,14000,14000,14000,14000,1,14000
102-1512,225mini先物 2015年12月限,大証夜間,先物,14080,14080,14080,14080,1,14080
102-1606,225mini先物 2016年06月限,大証日中,先物,14100,14100,13835,13835,4,55745
102-1606,225mini先物 2016年06月限,大証夜間,先物,-,-,-,-,0,0
102-1612,225mini先物 2016年12月限,大証日中,先物,-,-,-,-,0,0
102-1612,225mini先物 2016年12月限,大証夜間,先物,-,-,-,-,0,0
102-1706,225mini先物 2017年06月限,大証日中,先物,-,-,-,-,0,0
102-1706,225mini先物 2017年06月限,大証夜間,先物,13860,13860,13860,13860,5,69300
102-1712,225mini先物 2017年12月限,大証日中,先物,-,-,-,-,0,0
102-1712,225mini先物 2017年12月限,大証夜間,先物,-,-,-,-,0,0
102-1806,225mini先物 2018年06月限,大証日中,先物,-,-,-,-,0,0
102-1806,225mini先物 2018年06月限,大証夜間,先物,-,-,-,-,0,0
102-1812,225mini先物 2018年12月限,大証日中,先物,13660,13660,13660,13660,1,13660
102-1812,225mini先物 2018年12月限,大証夜間,先物,-,-,-,-,0,0
104-1406,TOPIX先物 2014年06月限,東証日中,先物,1161.0,1162.0,1135.5,1137.0,59966,68666247.0
104-1406,TOPIX先物 2014年06月限,東証夜間,先物,-,-,-,-,0,0.0
104-1409,TOPIX先物 2014年09月限,東証日中,先物,-,-,-,-,0,0.0
104-1409,TOPIX先物 2014年09月限,東証夜間,先物,-,-,-,-,0,0.0
104-1412,TOPIX先物 2014年12月限,東証日中,先物,-,-,-,-,0,0.0
104-1412,TOPIX先物 2014年12月限,東証夜間,先物,-,-,-,-,0,0.0
104-1503,TOPIX先物 2015年03月限,東証日中,先物,-,-,-,-,0,0.0
104-1503,TOPIX先物 2015年03月限,東証夜間,先物,-,-,-,-,0,0.0
104-1506,TOPIX先物 2015年06月限,東証日中,先物,-,-,-,-,0,0.0
104-1506,TOPIX先物 2015年06月限,東証夜間,先物,-,-,-,-,0,0.0
105-1406,ミニTOPIX先物 2014年06月限,東証日中,先物,1161.50,1162.00,1135.50,1137.00,11795,13508354.50
105-1406,ミニTOPIX先物 2014年06月限,東証夜間,先物,-,-,-,-,0,0.00
105-1409,ミニTOPIX先物 2014年09月限,東証日中,先物,-,-,-,-,0,0.00
105-1409,ミニTOPIX先物 2014年09月限,東証夜間,先物,-,-,-,-,0,0.00
105-1412,ミニTOPIX先物 2014年12月限,東証日中,先物,-,-,-,-,0,0.00
105-1412,ミニTOPIX先物 2014年12月限,東証夜間,先物,-,-,-,-,0,0.00
106-1404,日経平均VI先物 2014年04月限,大証日中,先物,25.05,26.15,25.00,26.10,143,3684.35
106-1405,日経平均VI先物 2014年05月限,大証日中,先物,27.45,28.15,27.40,28.00,107,2976.20
106-1406,日経平均VI先物 2014年06月限,大証日中,先物,-,-,-,-,0,0.00
106-1407,日経平均VI先物 2014年07月限,大証日中,先物,-,-,-,-,0,0.00
106-1408,日経平均VI先物 2014年08月限,大証日中,先物,-,-,-,-,0,0.00
106-1409,日経平均VI先物 2014年09月限,大証日中,先物,-,-,-,-,0,0.00
106-1410,日経平均VI先物 2014年10月限,大証日中,先物,-,-,-,-,0,0.00
106-1411,日経平均VI先物 2014年11月限,大証日中,先物,-,-,-,-,0,0.00
107-1406,Core30先物 2014年06月限,東証日中,先物,-,-,-,-,0,0.0
107-1406,Core30先物 2014年06月限,東証夜間,先物,-,-,-,-,0,0.0
107-1409,Core30先物 2014年09月限,東証日中,先物,-,-,-,-,0,0.0
107-1409,Core30先物 2014年09月限,東証夜間,先物,-,-,-,-,0,0.0
107-1412,Core30先物 2014年12月限,東証日中,先物,-,-,-,-,0,0.0
107-1412,Core30先物 2014年12月限,東証夜間,先物,-,-,-,-,0,0.0
108-1406,REIT先物 2014年06月限,東証日中,先物,-,-,-,-,0,0.0
108-1406,REIT先物 2014年06月限,東証夜間,先物,-,-,-,-,0,0.0
108-1409,REIT先物 2014年09月限,東証日中,先物,-,-,-,-,0,0.0
108-1409,REIT先物 2014年09月限,東証夜間,先物,-,-,-,-,0,0.0
108-1412,REIT先物 2014年12月限,東証日中,先物,-,-,-,-,0,0.0
108-1412,REIT先物 2014年12月限,東証夜間,先物,-,-,-,-,0,0.0
109-1403,大証NYダウ先物 2014年03月限,大証日中,先物,16226,16226,16158,16178,71,1150183
109-1403,大証NYダウ先物 2014年03月限,大証夜間,先物,-,-,-,-,0,0
109-1406,大証NYダウ先物 2014年06月限,大証日中,先物,16122,16122,16020,16055,137,2202705
109-1406,大証NYダウ先物 2014年06月限,大証夜間,先物,16074,16220,15989,16186,138,2219297
109-1409,大証NYダウ先物 2014年09月限,大証日中,先物,-,-,-,-,0,0
109-1409,大証NYダウ先物 2014年09月限,大証夜間,先物,-,-,-,-,0,0
109-1412,大証NYダウ先物 2014年12月限,大証日中,先物,-,-,-,-,0,0
109-1412,大証NYダウ先物 2014年12月限,大証夜間,先物,-,-,-,-,0,0
103-1406,日経300先物 2014年06月限,大証日中,先物,-,-,-,-,0,0.0
103-1406,日経300先物 2014年06月限,大証夜間,先物,-,-,-,-,0,0.0
103-1409,日経300先物 2014年09月限,大証日中,先物,-,-,-,-,0,0.0
103-1409,日経300先物 2014年09月限,大証夜間,先物,-,-,-,-,0,0.0
103-1412,日経300先物 2014年12月限,大証日中,先物,-,-,-,-,0,0.0
103-1412,日経300先物 2014年12月限,大証夜間,先物,-,-,-,-,0,0.0
103-1503,日経300先物 2015年03月限,大証日中,先物,-,-,-,-,0,0.0
103-1503,日経300先物 2015年03月限,大証夜間,先物,-,-,-,-,0,0.0
103-1506,日経300先物 2015年06月限,大証日中,先物,-,-,-,-,0,0.0
103-1506,日経300先物 2015年06月限,大証夜間,先物,-,-,-,-,0,0.0
1301-T,極洋,東証1部,水産・農林業,267,268,265,265,367000,97663000
1305-T,ETFTPX,東証,その他,1207,1208,1182,1182,865110,1031500340
1306-T,TOPIX投,東証,その他,1194,1197,1170,1170,3166570,3739558370
1308-T,上場TPX,東証,その他,1181,1182,1157,1157,869400,1015333400
1309-T,上証50連,東証,その他,16760,16760,16510,16680,1002,16654520
1310-T,ETF･コア30,東証,その他,603,603,594,594,3680,2196440
1311-T,TOPIX30,東証,その他,621,624,612,612,54280,33809190
1312-T,RN小型コア,東証,その他,-,-,-,-,0,0
1313-T,KODEX200,東証,その他,2376,2376,2376,2376,20,47520
1314-T,上場新興,東証,その他,1053,1053,1010,1029,3500,3575300
1316-T,上場大型,東証,その他,765,765,764,764,930,711440
1317-T,上場中型,東証,その他,1279,1286,1274,1286,300,383990
1318-T,上場小型,東証,その他,-,-,-,-,0,0
1319-F,300投信,福証,その他,-,-,-,-,0,0
1319-S,300投信,札証,その他,-,-,-,-,0,0
1319-T,300投信,東証,その他,-,-,-,-,0,0
1320-T,ETF225,東証,その他,14850,14860,14500,14540,172826,2531099610
1321-T,225投信,東証,その他,14850,14850,14500,14570,781632,11412826280
1322-T,上場パンタ,東証,その他,2740,2800,2717,2750,1010,2779920
1323-T,南ア40,東証,その他,331,331,326,326,400,131500
1324-T,RTS連動,東証,その他,112,112,110,111,64400,7150100
1325-T,ボベスパ,東証,その他,168,168,163,164,60900,10026800
1326-T,SPDRゴール,東証,その他,13110,13160,13100,13110,24152,316806160
1327-T,EASY商品,東証,その他,-,-,-,-,0,0
1328-T,金連動,東証,その他,3670,3670,3600,3645,7670,27919950
1329-T,iS225,東証,その他,14830,14830,14530,14550,1610,23543300
1330-T,上場225,東証,その他,14910,14910,14550,14590,339900,4990206900
1332-T,日水,東証1部,水産・農林業,211,213,204,206,1431600,296444200
1334-T,マルハニチロHD,東証1部,水産・農林業,173,173,171,171,1277000,219410000
1343-T,REIT-ETF,東証,その他,1546,1546,1535,1536,215220,331349870
1344-T,MXSコア30,東証,その他,602,602,592,592,8820,5254540
1345-T,上場Jリート,東証,その他,1469,1470,1458,1459,95600,139812400
1346-T,MXS225,東証,その他,14860,14860,14500,14530,119508,1746055090
1347-T,上場グリチ,東証,その他,-,-,-,-,0,0
1348-T,MXSトピクス,東証,その他,1191,1192,1165,1166,213960,251313030
1349-T,アジア債券,東証,その他,12330,12330,12240,12240,64,788120
1352-T,ホウスイ,東証1部,卸売業,129,129,124,124,198000,25002000
1376-T,カネコ種,東証JQスタンダード,水産・農林業,885,890,861,863,5400,4743700
1377-T,サカタのタネ,東証1部,水産・農林業,1327,1327,1301,1301,86300,112983500
1378-T,雪国マイタケ,東証2部,水産・農林業,225,225,220,220,24500,5431700
1379-T,ホクト,東証1部,水産・農林業,2053,2059,2017,2037,121800,248433200
1380-T,秋川牧園,東証JQスタンダード,水産・農林業,-,-,-,-,0,0
1381-T,アクシーズ,東証JQスタンダード,水産・農林業,793,793,790,790,700,554800
1382-T,ホーブ,東証JQスタンダード,水産・農林業,-,-,-,-,0,0
1383-T,ベルグアース,東証JQスタンダード,水産・農林業,1504,1507,1465,1465,4600,6859800
1400-T,ルーデン,東証JQグロース,建設業,194,195,187,194,11100,2114000
1401-F,エムビーエス,福証QBoard,建設業,1420,1420,1420,1420,100,142000
1405-T,サーラ住宅,東証2部,建設業,850,850,836,836,5500,4634300
1407-T,ウエストHD,東証JQスタンダード,建設業,1263,1277,1218,1234,152100,188538000
1408-T,サムシングHD,東証JQグロース,建設業,665,665,655,658,4600,3043000
1414-T,ショーボンド,東証1部,建設業,4380,4405,4275,4290,136900,590524000
1417-T,ミライトHD,東証1部,建設業,894,906,879,879,243700,216279000
1418-T,インターライフ,東証JQスタンダード,建設業,182,182,161,166,172700,28959600
1419-F,タマホーム,福証,建設業,-,-,-,-,0,0
1419-T,タマホーム,東証1部,建設業,790,794,772,774,118400,92319900
1420-T,サンヨーH,東証2部,建設業,617,618,604,608,13200,8040400
1427-T,ハビタクラフト,東証TPM,建設業,-,-,-,-,0,0
1429-T,日本アクア,東証マザーズ,建設業,2343,2350,2198,2285,34500,78196700
1491-T,中外鉱,東証2部,非鉄金属,39,39,35,35,922600,34099800
1514-T,住石HD,東証1部,鉱業,113,113,108,108,893600,98349000
1515-T,日鉄鉱,東証1部,鉱業,397,400,388,388,210000,82462000
1518-F,三井松,福証,鉱業,-,-,-,-,0,0
1518-T,三井松,東証1部,鉱業,152,153,150,153,777000,117979000
1540-T,純金信託,東証,その他,4305,4320,4295,4310,42296,182152010
1541-T,純プラ信,東証,その他,4615,4650,4595,4615,1531,7045790
1542-T,純銀信託,東証,その他,6600,6650,6600,6640,4205,27801470
1543-T,純パラ信,東証,その他,24240,24390,24120,24130,52,1261670
1544-T,上場MSジ,東証,その他,-,-,-,-,0,0
1545-T,NASDAQ投,東証,その他,3790,3800,3770,3785,2540,9622700
1546-T,NYダウ30,東証,その他,16290,16290,16200,16250,2828,45880700
1547-T,上場米国,東証,その他,2044,2053,2039,2047,3500,7152930
1548-T,上場チャイナ,東証,その他,923,925,909,909,810,746600
1549-T,上場インド,東証,その他,1067,1067,1059,1059,190,202630
1550-T,MXS外株,東証,その他,1690,1692,1684,1684,4480,7561330
1551-T,JASDAQ20,東証,その他,5300,5340,5130,5140,4780,24860200
1552-T,VIX短期,東証,その他,1133,1155,1129,1150,390418,445778403
1554-T,上場MS世,東証,その他,1499,1510,1491,1498,1850,2776660
1555-T,上場Aリート,東証,その他,1263,1263,1255,1258,1980,2491740
1556-T,上場日中,東証,その他,-,-,-,-,0,0
1557-T,SPDR500,東証,その他,19060,19130,18910,18910,266,5055180
1559-T,タイSET50,東証,その他,2811,2811,2725,2726,1051,2906638
1560-T,ブルサKLCI,東証,その他,5680,5680,5590,5600,177,994000
1561-T,VIX中期,東証,その他,38950,38950,38800,38800,12,467100
1562-T,YMアジ日,東証,その他,1556,1556,1556,1556,600,933600
1563-T,マザーズコア,東証,その他,2335,2348,2179,2193,47638,105888289
1565-T,日経カバコ,東証,その他,12800,12800,12500,12510,129,1624200
1566-T,上場EM債,東証,その他,59600,60100,59600,59600,58,3460500
1567-T,MXSリスク5,東証,その他,-,-,-,-,0,0
1568-T,TPX2倍,東証,その他,18050,18100,17270,17340,285300,5011435800
1569-T,TPX-1倍,東証,その他,6200,6330,6200,6320,47120,294877700
1570-T,日経レバ,東証,その他,9210,9220,8770,8820,10894400,97578695530
1571-T,日経インバ,東証,その他,3350,3440,3350,3425,937785,3193470855
1572-T,H株ブル,東証,その他,8790,8940,8700,8700,1850,16193700
1573-T,H株ベア,東証,その他,13140,13400,13100,13400,1910,25363800
1574-T,MXSリスク10,東証,その他,1353,1353,1333,1351,670,906290
1575-T,中国A300,東証,その他,352,354,352,354,150,53040
1576-T,南方A50,東証,その他,323,323,323,323,30,9690
1577-T,高配当70,東証,その他,17120,17230,16890,16890,15552,263712780
1578-T,上場225M,東証,その他,1185,1185,1156,1170,395,461526
1579-T,日経2倍,東証,その他,9650,9670,9210,9250,614590,5755777700
1580-T,日経-1倍,東証,その他,9040,9240,9030,9220,96720,887553000
1581-T,iS先進国,東証,その他,5420,5420,5360,5390,1402,7556270
1582-T,iSエマージン,東証,その他,4805,4805,4740,4760,1235,5890115
1583-T,iSフロンティア,東証,その他,3585,3585,3580,3585,784,2809250
1584-T,サムスンG株,東証,その他,542,542,542,542,10,5420
1585-T,ダイワEX-F,東証,その他,-,-,-,-,0,0
1586-T,上場EX-F,東証,その他,970,970,960,963,23,22170
1587-T,iS米超大,東証,その他,8480,8480,8400,8440,36,302850
1588-T,iS米小型,東証,その他,12190,12190,12090,12120,63,763600
1589-T,iS米高配,東証,その他,7200,7210,7140,7190,320,2295250
1590-T,iS米リート,東証,その他,6990,6990,6960,6970,394,2748600
1591-T,J日経400,東証,その他,10600,10600,10410,10430,6540,68545380
1592-T,上場J400,東証,その他,959,959,935,938,33518,31567357
1593-T,MXS400,東証,その他,10560,10580,10380,10420,5292,55160080
1595-T,NZAMJリート,東証,その他,1466,1466,1456,1458,11000,16093370
1596-T,NZAMEx-F,東証,その他,984,984,978,978,110,108180
1597-T,MXSJリート,東証,その他,1481,1481,1465,1473,14850,21959900
1605-T,国際帝石,東証1部,鉱業,1222,1241,1213,1221,4981700,6099563200
1606-T,海洋掘削,東証1部,鉱業,4115,4170,3985,3995,125000,507611500
1610-T,ETF･電機,東証,その他,-,-,-,-,0,0
1612-T,ETF･銀行,東証,その他,158,158,154,155,29700,4606700
1613-T,電機,東証,その他,1480,1480,1480,1480,440,651200
1615-T,銀行,東証,その他,169,170,165,165,2388900,400817300
1617-T,食品,東証,その他,-,-,-,-,0,0
1618-T,エネ資源,東証,その他,12160,12200,11990,12000,18,216810
1619-T,建設資材,東証,その他,16620,16620,16270,16300,268,4416120
1620-T,素材化学,東証,その他,13030,13030,12920,12920,13,168810
1621-T,医薬品,東証,その他,14800,14800,14620,14620,3,44040
1622-T,自動車,東証,その他,18740,18740,18360,18420,601,11155070
1623-T,鉄鋼非鉄,東証,その他,18930,18930,18510,18510,207,3838410
1624-T,機械,東証,その他,24080,24080,23690,23750,10,238590
1625-T,電機精密,東証,その他,11650,11650,11650,11650,1,11650
1626-T,情通サ他,東証,その他,13240,13240,13240,13240,60,794400
1627-T,電力ガス,東証,その他,6500,6500,6340,6350,462,2959920
1628-T,運輸物流,東証,その他,12060,12060,11800,11800,13,155910
1629-T,商社卸売,東証,その他,22740,22740,22650,22650,42,952380
1630-T,小売,東証,その他,13380,13380,13120,13120,10,131980
1631-T,銀行・17,東証,その他,10030,10030,9900,9900,113,1122760
1632-T,金融,東証,その他,10260,10260,10210,10210,4,40940
1633-T,不動産,東証,その他,30450,30450,29660,29730,841,25132870
1634-T,ダイワ食品,東証,その他,-,-,-,-,0,0
1635-T,ダイワエネ,東証,その他,-,-,-,-,0,0
1636-T,ダイワ建設,東証,その他,16750,16750,16460,16460,8,133710
1637-T,ダイワ素材,東証,その他,13640,13640,13640,13640,5,68200
1638-T,ダイワ医薬,東証,その他,14300,14300,14290,14290,6,85750
1639-T,ダイワ自動,東証,その他,-,-,-,-,0,0
1640-T,ダイワ鉄鋼,東証,その他,-,-,-,-,0,0
1641-T,ダイワ機械,東証,その他,-,-,-,-,0,0
1642-T,ダイワ電機,東証,その他,-,-,-,-,0,0
1643-T,ダイワ情報,東証,その他,-,-,-,-,0,0
1644-T,ダイワ電力,東証,その他,6570,6570,6400,6400,4,25920
1645-T,ダイワ運輸,東証,その他,12070,12070,12070,12070,8,96560
1646-T,ダイワ商社,東証,その他,24480,24480,24480,24480,5,122400
1647-T,ダイワ小売,東証,その他,-,-,-,-,0,0
1648-T,ダイワ銀行,東証,その他,10460,10460,10460,10460,10,104600
1649-T,ダイワ金融,東証,その他,10140,10140,10140,10140,10,101400
1650-T,ダイワ不動,東証,その他,31850,31850,30950,30950,10,311900
1662-T,石油資源,東証1部,鉱業,3435,3445,3355,3355,246700,836803500
1663-T,K&Oエナジー,東証1部,鉱業,1300,1300,1234,1234,23500,29653100
1670-T,MXS三菱,東証,その他,120,120,118,118,3100,369100
1671-T,WTI原油,東証,その他,6460,6470,6430,6470,1213,7832740
1672-T,金ETF,東証,その他,12710,12710,12710,12710,1,12710
1673-T,銀ETF,東証,その他,-,-,-,-,0,0
1674-T,プラチナETF,東証,その他,-,-,-,-,0,0
1675-T,パラジETF,東証,その他,-,-,-,-,0,0
