2014-02-28,全銘柄日足,http://k-db.com/site/default.aspx
コード,銘柄名,市場,業種,始値,高値,安値,終値,出来高,売買代金
74,東証17業種別_医薬,東証,指数,149.70,149.99,148.23,149.58,-,-
75,東証17業種別_自動,東証,指数,194.15,194.25,191.59,192.89,-,-
76,東証17業種別_鉄鋼,東証,指数,211.52,211.74,209.36,210.78,-,-
77,東証17業種別_機械,東証,指数,269.56,270.09,266.12,268.57,-,-
78,東証17業種別_電機,東証,指数,124.57,125.05,123.25,124.33,-,-
79,東証17業種別_情報,東証,指数,138.48,138.56,136.59,137.68,-,-
80,東証17業種別_電力,東証,指数,69.18,69.40,68.53,69.04,-,-
81,東証17業種別_運輸,東証,指数,126.28,126.34,124.11,125.86,-,-
82,東証17業種別_商社,東証,指数,257.99,258.30,255.50,257.30,-,-
83,東証17業種別_小売,東証,指数,135.75,135.82,133.63,134.53,-,-
84,東証17業種別_銀行,東証,指数,111.78,111.88,110.19,110.50,-,-
85,東証17業種別_金融,東証,指数,105.94,106.07,104.55,105.56,-,-
86,東証17業種別_不動,東証,指数,320.50,320.71,314.33,318.33,-,-
87,東証REITオフィス,東証,指数,1519.64,1521.10,1500.82,1517.42,-,-
88,東証REIT住宅,東証,指数,1839.26,1847.82,1831.40,1847.82,-,-
89,東証REIT商業,東証,指数,1931.65,1944.78,1915.48,1944.78,-,-
90,JQ-TOP20,JQ,指数,5681.92,5716.94,5537.01,5605.00,-,-
91,JQ-INDEX,JQ,指数,99.74,100.02,98.72,99.31,-,-
92,JQ-スタンダード,JQ,指数,209.95,210.46,207.68,208.92,-,-
93,JQ-グロース,JQ,指数,295.92,301.57,294.40,298.98,-,-
94,マザーズCore指数,東証,指数,2381.27,2451.26,2360.84,2445.08,-,-
95,日経JQ平均,JQ,指数,2082.61,2086.89,2068.02,2073.56,-,-
101-1403,日経225先物 2014年03月限,大証日中,先物,14910,14950,14730,14860,55424,823182230
101-1403,日経225先物 2014年03月限,大証夜間,先物,14870,15000,14800,14980,21043,313732860
101-1406,日経225先物 2014年06月限,大証日中,先物,14840,14870,14660,14780,1463,21626652
101-1406,日経225先物 2014年06月限,大証夜間,先物,14790,14930,14730,14893,624,9260153
101-1409,日経225先物 2014年09月限,大証日中,先物,14780,14780,14780,14780,1,14780
101-1409,日経225先物 2014年09月限,大証夜間,先物,-,-,-,-,0,0
101-1412,日経225先物 2014年12月限,大証日中,先物,-,-,-,-,0,0
101-1412,日経225先物 2014年12月限,大証夜間,先物,14800,14800,14800,14800,1,14800
101-1503,日経225先物 2015年03月限,大証日中,先物,14760,14760,14760,14760,1,14760
101-1503,日経225先物 2015年03月限,大証夜間,先物,-,-,-,-,0,0
101-1506,日経225先物 2015年06月限,大証日中,先物,-,-,-,-,0,0
101-1506,日経225先物 2015年06月限,大証夜間,先物,-,-,-,-,0,0
101-1512,日経225先物 2015年12月限,大証日中,先物,-,-,-,-,0,0
101-1512,日経225先物 2015年12月限,大証夜間,先物,-,-,-,-,0,0
101-1606,日経225先物 2016年06月限,大証日中,先物,-,-,-,-,0,0
101-1606,日経225先物 2016年06月限,大証夜間,先物,-,-,-,-,0,0
101-1612,日経225先物 2016年12月限,大証日中,先物,-,-,-,-,0,0
101-1612,日経225先物 2016年12月限,大証夜間,先物,-,-,-,-,0,0
101-1706,日経225先物 2017年06月限,大証日中,先物,-,-,-,-,0,0
101-1706,日経225先物 2017年06月限,大証夜間,先物,-,-,-,-,0,0
101-1712,日経225先物 2017年12月限,大証日中,先物,-,-,-,-,0,0
101-1712,日経225先物 2017年12月限,大証夜間,先物,-,-,-,-,0,0
101-1806,日経225先物 2018年06月限,大証日中,先物,-,-,-,-,0,0
101-1806,日経225先物 2018年06月限,大証夜間,先物,-,-,-,-,0,0
101-1812,日経225先物 2018年12月限,大証日中,先物,-,-,-,-,0,0
101-1812,日経225先物 2018年12月限,大証夜間,先物,-,-,-,-,0,0
102-1403,225mini先物 2014年03月限,大証日中,先物,14910,14950,14730,14860,442458,6573699940
102-1403,225mini先物 2014年03月限,大証夜間,先物,14870,15000,14800,14965,293556,4378958575
102-1404,225mini先物 2014年04月限,大証日中,先物,14830,14860,14645,14770,20980,309870440
102-1404,225mini先物 2014年04月限,大証夜間,先物,14780,14915,14720,14875,5038,74504035
102-1405,225mini先物 2014年05月限,大証日中,先物,14835,14860,14655,14780,650,9604880
102-1405,225mini先物 2014年05月限,大証夜間,先物,14780,14915,14725,14880,241,3567910
102-1406,225mini先物 2014年06月限,大証日中,先物,14835,14875,14655,14780,23714,350615112
102-1406,225mini先物 2014年06月限,大証夜間,先物,14790,14925,14730,14885,14946,221689624
102-1407,225mini先物 2014年07月限,大証日中,先物,14830,14865,14660,14765,116,1711690
102-1407,225mini先物 2014年07月限,大証夜間,先物,14750,14920,14745,14875,104,1541935
102-1409,225mini先物 2014年09月限,大証日中,先物,14830,14865,14660,14770,124,1833310
102-1409,225mini先物 2014年09月限,大証夜間,先物,14755,14915,14735,14905,132,1956830
102-1412,225mini先物 2014年12月限,大証日中,先物,14770,14790,14600,14720,115,1689835
102-1412,225mini先物 2014年12月限,大証夜間,先物,14700,14845,14670,14820,83,1225815
102-1503,225mini先物 2015年03月限,大証日中,先物,14760,14785,14600,14725,28,411065
102-1503,225mini先物 2015年03月限,大証夜間,先物,14680,14835,14670,14835,9,132740
102-1506,225mini先物 2015年06月限,大証日中,先物,14585,14585,14585,14585,1,14585
102-1506,225mini先物 2015年06月限,大証夜間,先物,14700,14700,14700,14700,1,14700
102-1512,225mini先物 2015年12月限,大証日中,先物,-,-,-,-,0,0
102-1512,225mini先物 2015年12月限,大証夜間,先物,-,-,-,-,0,0
102-1606,225mini先物 2016年06月限,大証日中,先物,14660,14660,14660,14660,1,14660
102-1606,225mini先物 2016年06月限,大証夜間,先物,-,-,-,-,0,0
102-1612,225mini先物 2016年12月限,大証日中,先物,-,-,-,-,0,0
102-1612,225mini先物 2016年12月限,大証夜間,先物,-,-,-,-,0,0
102-1706,225mini先物 2017年06月限,大証日中,先物,-,-,-,-,0,0
102-1706,225mini先物 2017年06月限,大証夜間,先物,-,-,-,-,0,0
102-1712,225mini先物 2017年12月限,大証日中,先物,-,-,-,-,0,0
102-1712,225mini先物 2017年12月限,大証夜間,先物,-,-,-,-,0,0
102-1806,225mini先物 2018年06月限,大証日中,先物,-,-,-,-,0,0
102-1806,225mini先物 2018年06月限,大証夜間,先物,-,-,-,-,0,0
102-1812,225mini先物 2018年12月限,大証日中,先物,-,-,-,-,0,0
102-1812,225mini先物 2018年12月限,大証夜間,先物,-,-,-,-,0,0
104-1403,TOPIX先物 2014年03月限,東証日中,先物,1215.5,1218.0,1201.5,1211.0,64566,78140066.5
104-1403,TOPIX先物 2014年03月限,東証夜間,先物,1212.0,1218.0,1207.0,1214.5,2548,3091090.5
104-1406,TOPIX先物 2014年06月限,東証日中,先物,1208.5,1208.5,1195.5,1202.0,170,204507.0
104-1406,TOPIX先物 2014年06月限,東証夜間,先物,1202.0,1209.0,1202.0,1209.0,31,37465.0
104-1409,TOPIX先物 2014年09月限,東証日中,先物,-,-,-,-,0,0.0
104-1409,TOPIX先物 2014年09月限,東証夜間,先物,-,-,-,-,0,0.0
104-1412,TOPIX先物 2014年12月限,東証日中,先物,-,-,-,-,0,0.0
104-1412,TOPIX先物 2014年12月限,東証夜間,先物,-,-,-,-,0,0.0
104-1503,TOPIX先物 2015年03月限,東証日中,先物,-,-,-,-,0,0.0
104-1503,TOPIX先物 2015年03月限,東証夜間,先物,-,-,-,-,0,0.0
105-1403,ミニTOPIX先物 2014年03月限,東証日中,先物,1216.00,1218.25,1202.25,1213.50,12097,14649912.50
105-1403,ミニTOPIX先物 2014年03月限,東証夜間,先物,1213.00,1218.25,1207.25,1214.00,390,473157.25
105-1406,ミニTOPIX先物 2014年06月限,東証日中,先物,1205.00,1207.75,1194.00,1202.75,49,58789.25
105-1406,ミニTOPIX先物 2014年06月限,東証夜間,先物,1205.25,1205.25,1199.75,1204.50,8,9617.50
105-1409,ミニTOPIX先物 2014年09月限,東証日中,先物,-,-,-,-,0,0.00
105-1409,ミニTOPIX先物 2014年09月限,東証夜間,先物,-,-,-,-,0,0.00
106-1403,日経平均VI先物 2014年03月限,大証日中,先物,25.30,26.25,25.30,25.80,177,4561.25
106-1404,日経平均VI先物 2014年04月限,大証日中,先物,25.55,25.80,25.55,25.65,313,8013.60
106-1405,日経平均VI先物 2014年05月限,大証日中,先物,-,-,-,-,0,0.00
106-1406,日経平均VI先物 2014年06月限,大証日中,先物,-,-,-,-,0,0.00
106-1407,日経平均VI先物 2014年07月限,大証日中,先物,-,-,-,-,0,0.00
106-1408,日経平均VI先物 2014年08月限,大証日中,先物,-,-,-,-,0,0.00
106-1409,日経平均VI先物 2014年09月限,大証日中,先物,-,-,-,-,0,0.00
106-1410,日経平均VI先物 2014年10月限,大証日中,先物,-,-,-,-,0,0.00
107-1403,Core30先物 2014年03月限,東証日中,先物,-,-,-,-,0,0.0
107-1403,Core30先物 2014年03月限,東証夜間,先物,-,-,-,-,0,0.0
107-1406,Core30先物 2014年06月限,東証日中,先物,-,-,-,-,0,0.0
107-1406,Core30先物 2014年06月限,東証夜間,先物,-,-,-,-,0,0.0
107-1409,Core30先物 2014年09月限,東証日中,先物,-,-,-,-,0,0.0
107-1409,Core30先物 2014年09月限,東証夜間,先物,-,-,-,-,0,0.0
108-1403,REIT先物 2014年03月限,東証日中,先物,-,-,-,-,0,0.0
108-1403,REIT先物 2014年03月限,東証夜間,先物,-,-,-,-,0,0.0
108-1406,REIT先物 2014年06月限,東証日中,先物,-,-,-,-,0,0.0
108-1406,REIT先物 2014年06月限,東証夜間,先物,-,-,-,-,0,0.0
108-1409,REIT先物 2014年09月限,東証日中,先物,-,-,-,-,0,0.0
108-1409,REIT先物 2014年09月限,東証夜間,先物,-,-,-,-,0,0.0
109-1403,大証NYダウ先物 2014年03月限,大証日中,先物,16245,16267,16100,16236,143,2322417
109-1403,大証NYダウ先物 2014年03月限,大証夜間,先物,16237,16381,16232,16370,119,1941128
109-1406,大証NYダウ先物 2014年06月限,大証日中,先物,-,-,-,-,0,0
109-1406,大証NYダウ先物 2014年06月限,大証夜間,先物,-,-,-,-,0,0
109-1409,大証NYダウ先物 2014年09月限,大証日中,先物,-,-,-,-,0,0
109-1409,大証NYダウ先物 2014年09月限,大証夜間,先物,-,-,-,-,0,0
109-1412,大証NYダウ先物 2014年12月限,大証日中,先物,-,-,-,-,0,0
109-1412,大証NYダウ先物 2014年12月限,大証夜間,先物,-,-,-,-,0,0
103-1403,日経300先物 2014年03月限,大証日中,先物,-,-,-,-,0,0.0
103-1403,日経300先物 2014年03月限,大証夜間,先物,-,-,-,-,0,0.0
103-1406,日経300先物 2014年06月限,大証日中,先物,-,-,-,-,0,0.0
103-1406,日経300先物 2014年06月限,大証夜間,先物,-,-,-,-,0,0.0
103-1409,日経300先物 2014年09月限,大証日中,先物,-,-,-,-,0,0.0
103-1409,日経300先物 2014年09月限,大証夜間,先物,-,-,-,-,0,0.0
103-1412,日経300先物 2014年12月限,大証日中,先物,-,-,-,-,0,0.0
103-1412,日経300先物 2014年12月限,大証夜間,先物,-,-,-,-,0,0.0
103-1503,日経300先物 2015年03月限,大証日中,先物,-,-,-,-,0,0.0
103-1503,日経300先物 2015年03月限,大証夜間,先物,-,-,-,-,0,0.0
1301-T,極洋,東証1部,水産・農林業,270,271,265,267,477000,127810000
1305-T,ETFTPX,東証,その他,1253,1256,1239,1246,1089800,1360911680
1306-T,TOPIX投,東証,その他,1240,1242,1227,1234,4008090,4948795320
1308-T,上場TPX,東証,その他,1228,1228,1214,1220,575600,703154600
1309-T,上証50連,東証,その他,17650,17650,17100,17400,3382,58492080
1310-T,ETF･コア30,東証,その他,631,631,623,623,1500,943560
1311-T,TOPIX30,東証,その他,648,648,640,644,4590,2956310
1312-T,RN小型コア,東証,その他,13520,13520,13520,13520,1,13520
1313-T,KODEX200,東証,その他,2471,2471,2471,2471,10,24710
1314-T,上場新興,東証,その他,1100,1100,1079,1081,1800,1974000
1316-T,上場大型,東証,その他,806,806,794,805,390,311990
1317-T,上場中型,東証,その他,-,-,-,-,0,0
1318-T,上場小型,東証,その他,1386,1386,1386,1386,70,97020
1319-F,300投信,福証,その他,-,-,-,-,0,0
1319-S,300投信,札証,その他,-,-,-,-,0,0
1319-T,300投信,東証,その他,214,214,214,214,1000,214000
1320-T,ETF225,東証,その他,15220,15250,15050,15150,143179,2170481140
1321-T,225投信,東証,その他,15220,15250,15030,15150,505995,7676590510
1322-T,上場パンタ,東証,その他,2844,2885,2810,2810,2160,6140370
1323-T,南ア40,東証,その他,339,339,338,338,200,67700
1324-T,RTS連動,東証,その他,125,126,124,124,27900,3476300
1325-T,ボベスパ,東証,その他,170,170,168,168,69200,11698200
1326-T,SPDRゴール,東証,その他,13100,13100,13020,13070,4432,57909270
1327-T,EASY商品,東証,その他,4635,4635,4590,4590,7,32355
1328-T,金連動,東証,その他,3680,3700,3680,3700,1500,5528850
1329-T,iS225,東証,その他,15240,15260,15050,15180,1510,22940500
1330-T,上場225,東証,その他,15280,15310,15100,15200,318330,4845780600
1332-T,日水,東証1部,水産・農林業,222,228,222,226,1544000,348437800
1334-T,マルハニチロHD,東証1部,水産・農林業,176,177,175,175,1256000,220725000
1343-T,REIT-ETF,東証,その他,1591,1593,1576,1583,256700,406987640
1344-T,MXSコア30,東証,その他,629,629,620,621,3500,2190430
1345-T,上場Jリート,東証,その他,1519,1519,1505,1516,78400,118754900
1346-T,MXS225,東証,その他,15220,15250,15040,15140,31770,480473800
1347-T,上場グリチ,東証,その他,-,-,-,-,0,0
1348-T,MXSトピクス,東証,その他,1236,1238,1222,1230,119540,146926440
1349-T,アジア債券,東証,その他,12150,12240,12150,12220,61,741940
1352-T,ホウスイ,東証1部,卸売業,135,135,131,132,150000,19928000
1376-T,カネコ種,東証JQスタンダード,水産・農林業,890,893,876,893,5600,4946500
1377-T,サカタのタネ,東証1部,水産・農林業,1325,1337,1324,1334,43200,57477000
1378-T,雪国マイタケ,東証2部,水産・農林業,238,238,235,236,8700,2061600
1379-T,ホクト,東証1部,水産・農林業,1965,1970,1948,1965,71300,139590000
1380-T,秋川牧園,東証JQスタンダード,水産・農林業,440,440,440,440,2000,880000
1381-T,アクシーズ,東証JQスタンダード,水産・農林業,796,796,790,790,1400,1111600
1382-T,ホーブ,東証JQスタンダード,水産・農林業,-,-,-,-,0,0
1383-T,ベルグアース,東証JQスタンダード,水産・農林業,1555,1570,1551,1551,1700,2643300
1400-T,ルーデン,東証JQグロース,建設業,19250,19260,18920,19190,131,2502610
1401-F,エムビーエス,福証QBoard,建設業,1330,1330,1330,1330,100,133000
1405-T,サーラ住宅,東証2部,建設業,854,855,850,851,2300,1961400
1407-T,ウエストHD,東証JQスタンダード,建設業,1228,1228,1192,1200,260100,312319300
1408-T,サムシングHD,東証JQグロース,建設業,680,683,659,673,10800,7244800
1414-T,ショーボンド,東証1部,建設業,4630,4640,4570,4610,92400,424641500
1417-T,ミライトHD,東証1部,建設業,959,959,944,952,206100,195956700
1418-T,インターライフ,東証JQスタンダード,建設業,206,208,199,201,244400,49626400
1419-F,タマホーム,福証,建設業,-,-,-,-,0,0
1419-T,タマホーム,東証1部,建設業,847,847,826,829,125400,104491200
1420-T,サンヨーH,東証2部,建設業,618,620,611,611,16000,9826700
1427-T,ハビタクラフト,東証TPM,建設業,-,-,-,-,0,0
1429-T,日本アクア,東証マザーズ,建設業,2959,3010,2940,2967,66800,198494200
1491-T,中外鉱,東証2部,非鉄金属,34,34,33,33,655000,22177700
1514-T,住石HD,東証1部,鉱業,123,124,121,121,1166400,143792900
1515-T,日鉄鉱,東証1部,鉱業,430,430,418,420,260000,109733000
1518-F,三井松,福証,鉱業,-,-,-,-,0,0
1518-T,三井松,東証1部,鉱業,158,160,157,159,900000,142431000
1540-T,純金信託,東証,その他,4295,4300,4275,4290,50311,215947255
1541-T,純プラ信,東証,その他,4615,4640,4595,4610,4938,22784400
1542-T,純銀信託,東証,その他,6770,6800,6730,6740,4408,29795570
1543-T,純パラ信,東証,その他,23550,23600,23370,23370,32,753730
1544-T,上場MSジ,東証,その他,-,-,-,-,0,0
1545-T,NASDAQ投,東証,その他,3810,3810,3780,3780,1070,4059000
1546-T,NYダウ30,東証,その他,16310,16320,16150,16200,1945,31557090
1547-T,上場米国,東証,その他,2042,2045,2024,2032,1880,3825610
1548-T,上場チャイナ,東証,その他,978,983,970,975,1870,1829190
1549-T,上場インド,東証,その他,1026,1038,1019,1019,440,450270
1550-T,MXS外株,東証,その他,1696,1696,1687,1687,3780,6393090
1551-T,JASDAQ20,東証,その他,5830,5830,5650,5670,4420,25338800
1552-T,VIX短期,東証,その他,1102,1118,1097,1113,724199,804403276
1554-T,上場MS世,東証,その他,1515,1515,1505,1505,1090,1644050
1555-T,上場Aリート,東証,その他,1265,1272,1258,1271,5910,7462280
1556-T,上場日中,東証,その他,-,-,-,-,0,0
1557-T,SPDR500,東証,その他,19040,19050,18910,18960,615,11677610
1559-T,タイSET50,東証,その他,2633,2644,2614,2616,849,2234530
1560-T,ブルサKLCI,東証,その他,5670,5700,5650,5650,46,260580
1561-T,VIX中期,東証,その他,37950,39450,37750,38200,51,1970650
1562-T,YMアジ日,東証,その他,1661,1661,1611,1611,20,32720
1563-T,マザーズコア,東証,その他,2376,2415,2356,2409,30056,71647068
1565-T,日経カバコ,東証,その他,13000,13000,12860,12930,49,633390
1566-T,上場EM債,東証,その他,60000,60800,59500,59800,297,17747200
1567-T,MXSリスク5,東証,その他,1100,1100,1100,1100,10,11000
1568-T,TPX2倍,東証,その他,19630,19690,19160,19420,391680,7605874300
1569-T,TPX-1倍,東証,その他,5980,6040,5970,6020,34240,205461100
1570-T,日経レバ,東証,その他,9740,9780,9490,9620,7943457,76663812020
1571-T,日経インバ,東証,その他,3280,3325,3275,3305,323311,1066895925
1572-T,H株ブル,東証,その他,10100,10220,9880,9920,2290,22942800
1573-T,H株ベア,東証,その他,12440,12440,12200,12430,1000,12338600
1574-T,MXSリスク10,東証,その他,1338,1338,1338,1338,10,13380
1575-T,中国A300,東証,その他,361,361,357,357,350,126170
1576-T,南方A50,東証,その他,330,330,326,326,140,45720
1577-T,高配当70,東証,その他,17730,17790,17650,17650,340,6013340
1578-T,上場225M,東証,その他,1218,1218,1198,1199,348,420096
1579-T,日経2倍,東証,その他,10230,10260,9960,10090,452670,4589476400
1580-T,日経-1倍,東証,その他,8830,8940,8810,8880,67700,600422700
1581-T,iS先進国,東証,その他,5450,5450,5410,5440,1283,6972420
1582-T,iSエマージン,東証,その他,4880,4880,4850,4860,287,1395965
1583-T,iSフロンティア,東証,その他,3580,3580,3540,3570,754,2687450
1584-T,サムスンG株,東証,その他,-,-,-,-,0,0
1585-T,ダイワEX-F,東証,その他,1016,1016,1016,1016,10,10160
1586-T,上場EX-F,東証,その他,1018,1018,1003,1003,10,10100
1587-T,iS米超大,東証,その他,8360,8400,8350,8350,17,142050
1588-T,iS米小型,東証,その他,12060,12060,11950,11950,583,7007860
1589-T,iS米高配,東証,その他,7150,7150,7100,7120,462,3285700
1590-T,iS米リート,東証,その他,7010,7010,6900,7000,1048,7282510
1591-T,J日経400,東証,その他,11000,11030,10910,10960,10818,118649720
1592-T,上場J400,東証,その他,993,993,981,988,6174,6092537
1593-T,MXS400,東証,その他,11050,11050,10890,10980,983,10772610
1597-T,MXSJリート,東証,その他,1520,1520,1507,1512,3950,5978870
1605-T,国際帝石,東証1部,鉱業,1280,1297,1275,1290,4461700,5741153200
1606-T,海洋掘削,東証1部,鉱業,4750,4805,4695,4745,89700,424820000
1610-T,ETF･電機,東証,その他,-,-,-,-,0,0
1612-T,ETF･銀行,東証,その他,165,165,163,165,8000,1309800
1613-T,電機,東証,その他,1563,1563,1563,1563,20,31260
1615-T,銀行,東証,その他,178,178,175,176,705100,124173500
1617-T,食品,東証,その他,-,-,-,-,0,0
1618-T,エネ資源,東証,その他,12550,12550,12530,12530,21,263150
1619-T,建設資材,東証,その他,17120,17200,17000,17110,159,2717480
1620-T,素材化学,東証,その他,13650,13650,13580,13580,3,40830
1621-T,医薬品,東証,その他,15220,15290,15200,15240,158,2407120
1622-T,自動車,東証,その他,19760,19760,19430,19550,783,15407040
1623-T,鉄鋼非鉄,東証,その他,19940,19940,19940,19940,10,199400
1624-T,機械,東証,その他,25580,25580,25580,25580,1,25580
1625-T,電機精密,東証,その他,12320,12350,12290,12290,16,196920
1626-T,情通サ他,東証,その他,13770,13770,13670,13670,16,219020
1627-T,電力ガス,東証,その他,6850,6910,6820,6840,72,493280
1628-T,運輸物流,東証,その他,12500,12500,12400,12400,2,24900
1629-T,商社卸売,東証,その他,-,-,-,-,0,0
1630-T,小売,東証,その他,13550,13550,13550,13550,1,13550
1631-T,銀行・17,東証,その他,10540,10580,10470,10470,57,598600
1632-T,金融,東証,その他,10830,10830,10740,10740,8,86460
1633-T,不動産,東証,その他,30950,31100,30450,30650,1248,38279750
1634-T,ダイワ食品,東証,その他,-,-,-,-,0,0
1635-T,ダイワエネ,東証,その他,-,-,-,-,0,0
1636-T,ダイワ建設,東証,その他,-,-,-,-,0,0
1637-T,ダイワ素材,東証,その他,-,-,-,-,0,0
1638-T,ダイワ医薬,東証,その他,14820,14890,14820,14890,26,386190
1639-T,ダイワ自動,東証,その他,-,-,-,-,0,0
1640-T,ダイワ鉄鋼,東証,その他,-,-,-,-,0,0
1641-T,ダイワ機械,東証,その他,-,-,-,-,0,0
1642-T,ダイワ電機,東証,その他,-,-,-,-,0,0
1643-T,ダイワ情報,東証,その他,13780,13790,13780,13790,3,41360
1644-T,ダイワ電力,東証,その他,-,-,-,-,0,0
1645-T,ダイワ運輸,東証,その他,-,-,-,-,0,0
1646-T,ダイワ商社,東証,その他,-,-,-,-,0,0
1647-T,ダイワ小売,東証,その他,-,-,-,-,0,0
1648-T,ダイワ銀行,東証,その他,11200,11200,11200,11200,1,11200
1649-T,ダイワ金融,東証,その他,-,-,-,-,0,0
1650-T,ダイワ不動,東証,その他,32200,32200,31450,31450,13,413700
1662-T,石油資源,東証1部,鉱業,3715,3730,3675,3720,150000,555493000
1663-T,K&Oエナジー,東証1部,鉱業,1349,1359,1328,1356,15300,20586000
1670-T,MXS三菱,東証,その他,125,125,124,124,3500,437000
1671-T,WTI原油,東証,その他,6540,6560,6510,6510,598,3901950
1672-T,金ETF,東証,その他,11900,11900,11900,11900,5,59500
1673-T,銀ETF,東証,その他,-,-,-,-,0,0
1674-T,プラチナETF,東証,その他,-,-,-,-,0,0
1675-T,パラジETF,東証,その他,-,-,-,-,0,0
1676-T,キンゾクETF,東証,その他,-,-,-,-,0,0
