2014-03-14,全銘柄日足,http://k-db.com/site/default.aspx
コード,銘柄名,市場,業種,始値,高値,安値,終値,出来高,売買代金
1672-T,金ETF,東証,その他,13700,13900,13400,13900,45,619800
1673-T,銀ETF,東証,その他,-,-,-,-,0,0
1674-T,プラチナETF,東証,その他,-,-,-,-,0,0
1675-T,パラジETF,東証,その他,-,-,-,-,0,0
1676-T,キンゾクETF,東証,その他,-,-,-,-,0,0
1677-T,上場外債,東証,その他,53500,53500,53200,53200,420,22393000
1678-T,インドNIF,東証,その他,98,99,97,97,43500,4251100
1679-T,NYダウ,東証,その他,15390,15390,15200,15200,730,11140100
1680-T,上場MSコク,東証,その他,1748,1764,1722,1733,83200,145475230
1681-T,上場MSエマ,東証,その他,1193,1196,1170,1180,15350,18084500
1682-T,白金先物,東証,その他,270,271,270,271,31300,8451200
1683-T,金先物,東証,その他,4250,4250,4105,4105,50,210700
1684-T,商品ETF,東証,その他,-,-,-,-,0,0
1685-T,エナジーETF,東証,その他,-,-,-,-,0,0
1686-T,メタルETF,東証,その他,-,-,-,-,0,0
1687-T,アグリETF,東証,その他,-,-,-,-,0,0
1688-T,穀物ETF,東証,その他,-,-,-,-,0,0
1689-T,ガスETF,東証,その他,14,14,14,14,12400,173600
1690-T,原油ETF,東証,その他,-,-,-,-,0,0
1691-T,ガソリンETF,東証,その他,-,-,-,-,0,0
1692-T,アルミETF,東証,その他,-,-,-,-,0,0
1693-T,銅ETF,東証,その他,3100,3100,3000,3000,80,243500
1694-T,ニッケルETF,東証,その他,1661,1661,1661,1661,370,614570
1695-T,小麦ETF,東証,その他,152,152,145,151,1300,191700
1696-T,コーンETF,東証,その他,-,-,-,-,0,0
1697-T,大豆ETF,東証,その他,-,-,-,-,0,0
1698-T,上場配当,東証,その他,1267,1268,1245,1247,49660,62577120
1699-T,野村原油,東証,その他,1035,1035,1031,1034,940,971190
1711-T,省電舎,東証マザーズ,建設業,2141,2177,2122,2123,31300,67087700
1712-T,ダイセキソリュ,東証1部,建設業,1645,1646,1599,1603,29900,48510800
1716-T,第一カッター,東証JQスタンダード,建設業,1360,1400,1357,1385,18600,25450400
1717-T,明豊ファシリ,東証JQスタンダード,建設業,241,255,241,250,103700,25654400
1718-T,美樹工業,東証JQスタンダード,建設業,293,295,293,295,2000,588000
1719-T,安藤ハザマ,東証1部,建設業,365,371,358,358,1958300,712790400
1720-T,東急建設,東証1部,建設業,417,421,410,410,545000,226381200
1721-T,コムシスHD,東証1部,建設業,1654,1687,1648,1654,2398400,3972681300
1722-T,MISAWA,東証1部,建設業,1306,1317,1285,1285,197500,256763000
1723-T,日本電技,東証JQスタンダード,建設業,1041,1042,985,987,12200,12513800
1724-T,シンクレイヤ,東証JQスタンダード,建設業,394,395,357,360,152400,57721800
1726-T,BRHD,東証2部,建設業,242,242,242,242,2000,484000
1728-T,ミサワ中国,東証JQスタンダード,建設業,-,-,-,-,0,0
1730-T,麻生フオーム,東証JQスタンダード,建設業,314,315,314,315,4000,1258000
1734-S,北弘電社,札証,建設業,528,588,515,569,77000,41880000
1736-T,オーテック,東証JQスタンダード,建設業,712,712,700,700,4700,3312300
1737-T,三井エンジ,東証2部,建設業,-,-,-,-,0,0
1739-T,SEED,東証JQグロース,建設業,551,551,551,551,300,165300
1743-F,コーアツ工業,福証,建設業,-,-,-,-,0,0
1743-T,コーアツ工業,東証2部,建設業,196,199,196,196,6000,1180000
1757-T,クレアHD,東証2部,建設業,66,67,63,65,646200,42603100
1758-T,太洋基礎,東証JQスタンダード,建設業,1180,1221,1150,1159,33000,38666000
1762-T,高松G,東証1部,建設業,1718,1732,1691,1693,88600,151789400
1764-T,工藤建設,東証2部,建設業,164,165,164,165,3000,493000
1766-T,東建コーポ,東証1部,建設業,4530,4555,4440,4440,44890,202262900
1768-T,ソネック,東証2部,建設業,319,319,319,319,5000,1595000
1770-T,藤田エンジ,東証JQスタンダード,建設業,413,413,413,413,13000,5369000
1771-F,日本乾溜,福証,建設業,-,-,-,-,0,0
1773-T,YTL,東証1部外国,建設業,46,50,46,50,2000,96000
1775-T,FFE&C,東証2部,建設業,257,257,254,254,27000,6882000
1776-T,三住道路,東証2部,建設業,227,233,226,227,8000,1823000
1780-T,ヤマウラ,東証1部,建設業,283,287,282,284,28900,8192500
1782-T,常磐開発,東証JQスタンダード,建設業,316,320,309,313,89000,27909000
1783-T,ACHL,東証JQスタンダード,建設業,68,68,65,67,226000,15002100
1787-T,ナカボーテック,東証JQスタンダード,建設業,1093,1093,1051,1051,7000,7510000
1788-T,三東工業,東証JQスタンダード,建設業,161,161,153,153,21000,3301000
1789-T,山加電業,東証JQスタンダード,建設業,266,266,265,265,2300,611500
1793-T,大本組,東証JQスタンダード,建設業,689,690,670,670,28000,19265000
1795-T,マサル,東証JQスタンダード,建設業,-,-,-,-,0,0
1798-T,守谷商会,東証JQスタンダード,建設業,-,-,-,-,0,0
1799-T,第一建設,東証JQスタンダード,建設業,1366,1379,1338,1338,13400,18206300
1801-T,大成建,東証1部,建設業,450,456,447,447,13156000,5928257000
1802-F,大林組,福証,建設業,-,-,-,-,0,0
1802-T,大林組,東証1部,建設業,621,628,611,611,6406000,3962095000
1803-T,清水建,東証1部,建設業,540,547,522,523,8495000,4536033000
1805-T,飛島建,東証1部,建設業,148,151,147,147,1300100,193011500
1807-T,佐藤渡辺,東証JQスタンダード,建設業,280,280,277,279,15000,4177000
1808-T,長谷工,東証1部,建設業,685,686,669,678,4341700,2940032700
1810-T,松井建,東証1部,建設業,410,410,398,399,66000,26847000
1811-T,銭高組,東証1部,建設業,279,282,273,273,74000,20602000
1812-T,鹿島,東証1部,建設業,364,366,357,359,11606000,4195514000
1813-T,不動テトラ,東証1部,建設業,183,186,182,183,2955200,542287200
1814-T,大末建,東証1部,建設業,115,117,113,113,1184000,135974000
1815-T,鉄建,東証1部,建設業,278,286,277,277,2554000,715989000
1819-T,日鉄住テク,東証1部,建設業,358,362,355,358,150000,53780000
1820-T,西松建,東証1部,建設業,327,328,322,323,2293000,745302000
1821-T,三住建設,東証1部,建設業,109,111,108,109,17127200,1874648200
1822-T,大豊建,東証1部,建設業,380,406,379,385,11157000,4387797000
1824-T,前田建,東証1部,建設業,608,618,602,602,994000,604024000
1826-T,佐田建,東証1部,建設業,118,120,117,118,694000,82327000
1827-T,ナカノフドー,東証1部,建設業,222,231,222,226,75100,16884000
1828-T,田辺工,東証2部,建設業,677,677,670,670,1700,1145600
1832-S,北海工,札証,建設業,448,448,448,448,2000,896000
1833-T,奥村組,東証1部,建設業,436,441,428,428,551000,239056000
1834-T,大和小田,東証1部,建設業,281,288,277,279,147500,41425500
1835-T,東鉄工,東証1部,建設業,1881,1894,1832,1833,207400,386260000
1840-S,土屋HD,札証,建設業,-,-,-,-,0,0
1840-T,土屋HD,東証2部,建設業,291,296,278,285,311200,88850100
1841-T,サンユ建,東証JQスタンダード,建設業,751,751,746,746,1400,1048500
1844-T,大盛工業,東証2部,建設業,35,36,34,34,1806600,63857000
1846-T,鈴縫工,東証2部,建設業,175,175,174,175,14000,2439000
1847-T,イチケン,東証1部,建設業,172,173,168,169,221000,37795000
1848-F,富士P･S,福証,建設業,-,-,-,-,0,0
1848-T,富士P･S,東証2部,建設業,279,279,278,278,4000,1115000
1850-T,南海辰村,東証2部,建設業,53,54,52,53,236000,12594000
1852-T,浅沼組,東証1部,建設業,135,137,134,135,422000,57159000
1853-T,森組,東証2部,建設業,104,105,103,103,31000,3218000
1860-T,戸田建,東証1部,建設業,325,327,318,320,1062000,343074000
1861-T,熊谷組,東証1部,建設業,256,264,254,256,8482000,2187216000
1865-T,青木あす,東証1部,建設業,579,579,568,568,48000,27646200
1866-T,北野建,東証1部,建設業,266,270,265,266,183000,48717000
1867-T,植木組,東証1部,建設業,206,208,200,200,81000,16598000
1868-T,三井ホーム,東証1部,建設業,476,476,470,470,93000,44056000
1870-T,矢作建,東証1部,建設業,1030,1033,977,985,414700,418838900
1871-T,PS三菱,東証1部,建設業,443,444,435,436,223600,98521700
1873-T,東ハウス,東証2部,建設業,457,460,451,460,367300,167484000
1878-T,大東建,東証1部,建設業,9885,9955,9851,9910,499000,4941263000
1879-T,新日建,東証1部,建設業,302,308,302,303,97900,29657100
1881-S,NIPPO,札証,建設業,-,-,-,-,0,0
1881-T,NIPPO,東証1部,建設業,1456,1465,1429,1430,549000,793872000
1882-T,東亜道,東証1部,建設業,411,417,407,407,434000,177968000
1883-T,前田道,東証1部,建設業,1513,1530,1496,1496,481000,726709000
1884-T,日道路,東証1部,建設業,485,490,481,481,391000,189684000
1885-S,東亜建,札証,建設業,-,-,-,-,0,0
1885-T,東亜建,東証1部,建設業,201,205,200,200,775000,156117000
1888-T,若築建,東証1部,建設業,135,136,133,133,2060000,277161000
1890-T,東洋建,東証1部,建設業,352,357,350,352,608900,214832700
1893-T,五洋建,東証1部,建設業,355,357,347,347,2108500,742226000
1896-T,大林道,東証1部,建設業,528,528,518,519,108000,56578000
1897-T,金下建,東証2部,建設業,357,357,353,353,3000,1064000
1898-T,世紀東,東証1部,建設業,115,117,114,115,2836000,325972000
1899-T,福田組,東証1部,建設業,422,430,418,419,109000,46117000
1904-T,大成温,東証JQスタンダード,建設業,439,442,436,442,9000,3945000
1905-T,テノックス,東証JQスタンダード,建設業,630,630,601,606,32000,19571000
1906-T,細田工,東証JQスタンダード,建設業,156,157,153,154,4200,651300
1909-T,日本ドライ,東証1部,機械,2222,2230,2218,2223,10800,24006200
1911-T,住友林,東証1部,建設業,1025,1030,999,1001,735400,746798100
1914-T,日基礎,東証1部,建設業,331,334,324,324,96200,31715600
1916-T,日ビルド,東証1部,建設業,232,238,232,235,465000,108686000
1919-T,ヤマダSXL,東証1部,建設業,116,117,113,114,1088000,125601000
1921-S,巴コーポ,札証,建設業,-,-,-,-,0,0
1921-T,巴コーポ,東証1部,建設業,406,410,406,406,153500,62425800
1924-T,パナホーム,東証1部,建設業,680,681,663,665,399000,268865000
1925-T,大和ハウス,東証1部,建設業,1832,1845,1813,1819,5022000,9180636000
1926-T,ライト工,東証1部,建設業,855,884,854,875,848800,740027700
1928-T,積水ハウス,東証1部,建設業,1287,1299,1269,1272,6678700,8565987200
1929-T,日特建,東証1部,建設業,361,371,360,361,170200,61670700
1930-T,北電事,東証1部,建設業,476,476,461,465,68000,31975000
1931-T,日本電通,東証2部,建設業,369,375,369,375,6000,2220000
1933-F,西シス建,福証,建設業,-,-,-,-,0,0
1933-T,西シス建,東証2部,建設業,361,364,357,359,20000,7194000
1934-T,ユアテック,東証1部,建設業,332,338,331,332,103000,34269000
1935-T,TTK,東証2部,建設業,461,465,460,463,15000,6926000
1937-F,西電工,福証,建設業,-,-,-,-,0,0
1937-T,西電工,東証1部,建設業,470,471,463,463,70000,32723000
1938-T,日リーテック,東証2部,建設業,769,769,720,729,27000,19885000
1939-T,四電工,東証1部,建設業,366,366,358,358,53000,19255000
1941-T,中電工,東証1部,建設業,1635,1650,1605,1607,130000,211678000
1942-T,関電工,東証1部,建設業,521,526,517,519,693000,360707000
1944-T,きんでん,東証1部,建設業,980,987,967,967,681000,665322000
1945-T,東京エネシス,東証1部,建設業,497,501,485,485,64000,31626000
1946-T,トーエネク,東証1部,建設業,550,567,538,538,109000,59807000
1948-T,弘電社,東証2部,建設業,224,224,220,224,15000,3350000
1949-T,住電設,東証1部,建設業,1357,1387,1349,1352,77700,105545200
1950-T,日本電設,東証1部,建設業,1341,1358,1323,1324,242000,324815000
1951-T,協エクシオ,東証1部,建設業,1400,1418,1397,1402,730200,1027286700
1952-T,日空調,東証1部,建設業,615,615,599,602,51000,31107600
1954-T,日工営,東証1部,サービス業,480,493,475,479,647000,313157000
1956-T,NDS,東証1部,建設業,288,289,283,283,103000,29575000
1959-F,九電工,福証,建設業,-,-,-,-,0,0
1959-T,九電工,東証1部,建設業,798,807,771,777,224000,177271000
1960-T,サンテック,東証2部,建設業,528,528,510,510,15000,7761000
1961-T,三機工,東証1部,建設業,598,604,591,594,254000,151910000
1963-T,日揮,東証1部,建設業,3615,3624,3530,3538,3238000,11649146000
1964-T,中外炉,東証1部,建設業,221,222,219,219,309000,68322000
1965-T,テクノ菱和,東証2部,建設業,511,511,505,507,6300,3203400
1966-F,高田工,福証,建設業,-,-,-,-,0,0
1966-T,高田工,東証2部,建設業,363,363,350,350,8000,2812000
1967-T,ヤマト,東証1部,建設業,348,348,341,341,49000,16954000
1968-T,太平電,東証1部,建設業,641,648,621,624,245000,155582000
1969-T,高砂熱,東証1部,建設業,1010,1019,989,994,344200,345510700
1971-T,ビルト工,東証2部,金属製品,135,135,128,131,115000,15156000
1972-T,三晃金,東証1部,建設業,269,272,264,266,241000,64514000
1973-T,NESIC,東証1部,情報・通信業,2243,2247,2161,2163,147900,326113700
1975-T,朝日工,東証1部,建設業,380,382,378,378,85000,32277000
1976-T,明星工,東証1部,建設業,442,445,432,433,151000,66358000
1978-T,アタカ大機,東証1部,機械,351,355,337,337,131000,44948000
1979-T,大気社,東証1部,建設業,2083,2085,2029,2034,198600,408960000
1980-T,ダイダン,東証1部,建設業,544,544,531,535,104000,56062000
1981-T,協和日成,東証JQスタンダード,建設業,-,-,-,-,0,0
1982-T,日比谷,東証1部,建設業,1240,1246,1207,1208,88300,108970800
1983-T,東芝プラ,東証1部,建設業,1406,1410,1375,1387,443900,618357600
1984-T,三信建,東証JQスタンダード,建設業,291,292,288,292,21000,6098000
1987-T,ソルコム,東証2部,建設業,258,258,255,255,4000,1024000
1989-T,北電話,東証2部,建設業,413,414,413,414,4300,1776100
1992-T,神通機,東証JQスタンダード,建設業,148,152,145,145,19000,2787000
1994-T,高橋ウォル,東証JQスタンダード,建設業,394,432,392,421,132000,54350000
1997-T,暁飯島,東証JQスタンダード,建設業,127,128,126,128,29000,3674000
1999-F,サイタHD,福証,建設業,171,174,171,174,3000,519000
2001-S,日本粉,札証,食料品,-,-,-,-,0,0
2001-T,日本粉,東証1部,食料品,530,534,524,525,817000,432541000
2002-T,日清粉G,東証1部,食料品,1126,1126,1092,1098,3814200,4247860100
2003-T,日東富士,東証1部,食料品,323,323,317,317,44000,14145000
2004-T,昭和産,東証1部,食料品,327,331,325,325,341000,111669000
2006-F,東福粉,福証,食料品,-,-,-,-,0,0
2006-T,東福粉,東証2部,食料品,118,118,113,113,3000,346000
2008-T,増田粉,東証2部,食料品,305,305,305,305,1000,305000
2009-F,鳥越粉,福証,食料品,-,-,-,-,0,0
2009-T,鳥越粉,東証1部,食料品,692,692,670,671,58100,39739500
2021-T,i商品,東証,その他,-,-,-,-,0,0
2022-T,i貴金属,東証,その他,-,-,-,-,0,0
2023-T,iメタル,東証,その他,-,-,-,-,0,0
2024-T,iエネルギー,東証,その他,-,-,-,-,0,0
2025-T,iアグリ,東証,その他,6060,6060,6050,6050,6,36310
2026-T,i穀物,東証,その他,6270,6270,6270,6270,10,62700
2027-T,iソフト,東証,その他,-,-,-,-,0,0
2028-T,i畜産物,東証,その他,5830,5830,5820,5820,15,87440
2029-T,iVIX中,東証,その他,1999,1999,1940,1945,635,1244674
2030-T,iVIX短,東証,その他,186,188,185,188,19180,3577539
2031-T,ハンセンブル,東証,その他,8670,8820,8670,8810,94,828050
2032-T,ハンセンベア,東証,その他,11040,11040,10840,10980,2067,22661130
2033-T,KOSPIブル,東証,その他,9220,9220,9220,9220,3,27660
2034-T,KOSPIベア,東証,その他,11820,11820,11790,11800,68,802630
2035-T,日経VI,東証,その他,115600,121000,115600,120000,127,15025800
2036-T,金ブル,東証,その他,10220,10260,10110,10140,1214,12379890
2037-T,金ベア,東証,その他,9350,9360,9340,9360,64,598370
2038-T,原油ブル,東証,その他,12350,12350,12310,12350,11,135810
2039-T,原油ベア,東証,その他,8410,8420,8410,8420,422,3550020
2040-T,NYダウブル,東証,その他,10900,10920,10800,10800,2105,22873700
2041-T,NYダウベア,東証,その他,9360,9450,9360,9430,17734,166407240
2042-T,マザーETN,東証,その他,9150,9150,8900,8950,2863,25950220
2043-T,アセアン50,東証,その他,9860,9860,9700,9720,265,2593840
2052-T,協同飼,東証1部,食料品,110,111,109,109,261000,28677000
2053-T,中部飼,東証1部,食料品,636,636,614,615,66900,42133000
2055-T,日和産,東証2部,食料品,185,186,185,185,10000,1851000
2056-T,日配飼,東証1部,食料品,124,126,124,124,462000,57567000
2058-F,ヒガシマル,福証,食料品,690,696,690,696,1100,762600
2107-T,東洋糖,東証1部,食料品,98,98,97,97,252000,24679000
2108-T,甜菜糖,東証1部,食料品,194,195,192,192,509000,98517000
2109-T,三井製糖,東証1部,食料品,408,414,401,403,453000,184452000
2112-T,塩水糖,東証1部,食料品,270,270,266,266,154000,41335900
2114-T,フジ日糖,東証2部,食料品,352,352,348,348,7000,2444000
2117-T,日新製糖,東証2部,食料品,2175,2179,2170,2175,3500,7608700
2120-T,ネクスト,東証1部,サービス業,932,932,875,880,237900,214247300
2121-T,ミクシィ,東証マザーズ,サービス業,6250,6550,5980,6190,993100,6208768000
2122-T,Iスペース,東証マザーズ,サービス業,1032,1062,1013,1019,37700,38815200
2124-T,JACR,東証JQスタンダード,サービス業,1268,1450,1268,1315,62600,82782100
2127-T,M＆A,東証1部,サービス業,8170,8300,7870,7880,109700,880890000
2128-T,ノバレーゼ,東証1部,サービス業,955,960,927,948,64300,61246600
2131-T,アコーディア,東証1部,サービス業,1300,1306,1278,1282,1354200,1752049200
2132-T,アイレップ,東証JQグロース,サービス業,550,555,535,542,79900,43681200
2134-T,サンキャピタル,東証JQスタンダード,サービス業,133,137,130,130,410400,54597500
2136-T,ヒップ,東証JQスタンダード,サービス業,375,378,372,374,1300,486200
2137-S,Hヴェラス,札証アンビシャス,サービス業,1000,1000,1000,1000,100,100000
2138-T,クルーズ,東証JQスタンダード,情報・通信業,5730,5730,5060,5410,6652800,35981493000
2144-T,やまねM,東証JQグロース,サービス業,329,338,326,327,1500,493200
2145-T,データリンクス,東証JQスタンダード,サービス業,1220,1220,1208,1208,1700,2058000
2146-T,UTHD,東証JQスタンダード,サービス業,501,506,490,491,207300,103370500
